sample_idx,true_label,predicted,method,stage,ssim,spearman,is_paf,test_type,mod_name
1,0,0,GradCAM++,last_conv,1.0,0.9999999999999999,False,weight,vgg16
1,0,0,GradCAM++,full,1.0,0.9999999999999999,False,weight,vgg16
1,0,0,LRP,last_conv,1.0,1.0,False,weight,vgg16
1,0,0,LRP,full,1.0,1.0,False,weight,vgg16
1,0,0,DeepSHAP,last_conv,1.0,1.0,False,weight,vgg16
1,0,0,DeepSHAP,full,1.0,1.0,False,weight,vgg16
1,0,0,IG,last_conv,1.0,0.9999999999999999,False,weight,vgg16
1,0,0,IG,full,1.0,0.9999999999999999,False,weight,vgg16
1,0,0,abs_t1.0,last_conv,1.0,,False,weight,vgg16
1,0,0,abs_t1.0,full,1.0,,False,weight,vgg16
1,0,0,power_t2.0,last_conv,1.0,,False,weight,vgg16
1,0,0,power_t2.0,full,1.0,,False,weight,vgg16
1,0,0,norm_t1.0,last_conv,1.0,,False,weight,vgg16
1,0,0,norm_t1.0,full,1.0,,False,weight,vgg16
1,0,0,norm_power_t2.0,last_conv,1.0,,False,weight,vgg16
1,0,0,norm_power_t2.0,full,1.0,,False,weight,vgg16
1,0,0,GradCAM++,last_conv,1.0,0.9999999999999999,False,weight,vgg16
1,0,0,GradCAM++,full,1.0,0.9999999999999999,False,weight,vgg16
1,0,0,LRP,last_conv,1.0,1.0,False,weight,vgg16
1,0,0,LRP,full,1.0,1.0,False,weight,vgg16
1,0,0,DeepSHAP,last_conv,1.0,1.0,False,weight,vgg16
1,0,0,DeepSHAP,full,1.0,1.0,False,weight,vgg16
1,0,0,IG,last_conv,1.0,0.9999999999999999,False,weight,vgg16
1,0,0,IG,full,1.0,0.9999999999999999,False,weight,vgg16
1,0,0,abs_t1.0,last_conv,1.0,,False,weight,vgg16
1,0,0,abs_t1.0,full,1.0,,False,weight,vgg16
1,0,0,power_t2.0,last_conv,1.0,,False,weight,vgg16
1,0,0,power_t2.0,full,1.0,,False,weight,vgg16
1,0,0,norm_t1.0,last_conv,1.0,,False,weight,vgg16
1,0,0,norm_t1.0,full,1.0,,False,weight,vgg16
1,0,0,norm_power_t2.0,last_conv,1.0,,False,weight,vgg16
1,0,0,norm_power_t2.0,full,1.0,,False,weight,vgg16
1,0,0,GradCAM++,last_conv,0.09700450171705359,0.26314039768402225,False,activation,vgg16
1,0,0,GradCAM++,full,0.020436008184716845,0.00014011514141376992,False,activation,vgg16
1,0,0,LRP,last_conv,0.4999844284931545,0.28950310827922277,False,activation,vgg16
1,0,0,LRP,full,0.3012117829468343,0.05916649619307823,False,activation,vgg16
1,0,0,DeepSHAP,last_conv,0.6077463678644041,0.339809842875899,False,activation,vgg16
1,0,0,DeepSHAP,full,0.269228082948751,0.08555443480285187,False,activation,vgg16
1,0,0,IG,last_conv,0.5963182842279349,0.3897212033979868,False,activation,vgg16
1,0,0,IG,full,0.5143528168152073,0.1368554418005617,False,activation,vgg16
1,0,0,abs_t1.0,last_conv,1.0,,False,activation,vgg16
1,0,0,abs_t1.0,full,1.0,,False,activation,vgg16
1,0,0,power_t2.0,last_conv,1.0,,False,activation,vgg16
1,0,0,power_t2.0,full,1.0,,False,activation,vgg16
1,0,0,norm_t1.0,last_conv,1.0,,False,activation,vgg16
1,0,0,norm_t1.0,full,1.0,,False,activation,vgg16
1,0,0,norm_power_t2.0,last_conv,1.0,,False,activation,vgg16
1,0,0,norm_power_t2.0,full,1.0,,False,activation,vgg16
1,0,0,GradCAM++,last_conv,0.16768004004612222,0.023045836849047912,False,activation,vgg16
1,0,0,GradCAM++,full,0.025312061152376972,0.013191081964146908,False,activation,vgg16
1,0,0,LRP,last_conv,0.47503011726625566,0.41571633938642316,False,activation,vgg16
1,0,0,LRP,full,0.3008460772473507,0.17391265817738796,False,activation,vgg16
1,0,0,DeepSHAP,last_conv,0.6437523011012988,0.3765751959938727,False,activation,vgg16
1,0,0,DeepSHAP,full,0.47136543692833155,0.2363324752202458,False,activation,vgg16
1,0,0,IG,last_conv,0.6036595122588905,0.47618776935685353,False,activation,vgg16
1,0,0,IG,full,0.3111826411368764,0.13330220703624457,False,activation,vgg16
1,0,0,abs_t1.0,last_conv,1.0,,False,activation,vgg16
1,0,0,abs_t1.0,full,1.0,,False,activation,vgg16
1,0,0,power_t2.0,last_conv,1.0,,False,activation,vgg16
1,0,0,power_t2.0,full,1.0,,False,activation,vgg16
1,0,0,norm_t1.0,last_conv,1.0,,False,activation,vgg16
1,0,0,norm_t1.0,full,1.0,,False,activation,vgg16
1,0,0,norm_power_t2.0,last_conv,1.0,,False,activation,vgg16
1,0,0,norm_power_t2.0,full,1.0,,False,activation,vgg16
